language,layer,layer_name,feature,accuracy,f1,n_train,n_test,n_pos_train,n_pos_test
en-US,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,9,layer_9,ARG2,0.66,0.7951807228915663,1262,50,815,33
en-US,9,layer_9,neg,0.94,0.0,1262,50,52,3
en-US,9,layer_9,time,0.94,0.0,1262,50,179,3
en-US,10,layer_10,ARG0,0.62,0.0,1262,50,388,19
en-US,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,10,layer_10,ARG2,0.68,0.8048780487804879,1262,50,815,33
en-US,10,layer_10,neg,0.94,0.0,1262,50,52,3
en-US,10,layer_10,time,0.94,0.0,1262,50,179,3
en-US,11,layer_11,ARG0,0.62,0.0,1262,50,388,19
en-US,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,11,layer_11,ARG2,0.66,0.7951807228915663,1262,50,815,33
en-US,11,layer_11,neg,0.94,0.0,1262,50,52,3
en-US,11,layer_11,time,0.94,0.0,1262,50,179,3
en-US,12,layer_12,ARG0,0.62,0.0,1262,50,388,19
en-US,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1062,43
en-US,12,layer_12,ARG2,0.68,0.7948717948717948,1262,50,815,33
en-US,12,layer_12,neg,0.94,0.0,1262,50,52,3
en-US,12,layer_12,time,0.94,0.0,1262,50,179,3
th-TH,0,embedding,ARG0,0.62,0.0,1262,50,386,19
th-TH,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,806,33
th-TH,0,embedding,neg,0.94,0.0,1262,50,52,3
th-TH,0,embedding,time,0.94,0.0,1262,50,172,3
th-TH,1,layer_1,ARG0,0.62,0.0,1262,50,386,19
th-TH,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,1,layer_1,ARG2,0.68,0.8048780487804879,1262,50,806,33
th-TH,1,layer_1,neg,0.94,0.0,1262,50,52,3
th-TH,1,layer_1,time,0.94,0.0,1262,50,172,3
th-TH,2,layer_2,ARG0,0.62,0.0,1262,50,386,19
th-TH,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,806,33
th-TH,2,layer_2,neg,0.94,0.0,1262,50,52,3
th-TH,2,layer_2,time,0.94,0.0,1262,50,172,3
th-TH,3,layer_3,ARG0,0.62,0.0,1262,50,386,19
th-TH,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,3,layer_3,ARG2,0.7,0.8148148148148148,1262,50,806,33
th-TH,3,layer_3,neg,0.94,0.0,1262,50,52,3
th-TH,3,layer_3,time,0.94,0.0,1262,50,172,3
th-TH,4,layer_4,ARG0,0.62,0.0,1262,50,386,19
th-TH,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,4,layer_4,ARG2,0.7,0.8148148148148148,1262,50,806,33
th-TH,4,layer_4,neg,0.94,0.0,1262,50,52,3
th-TH,4,layer_4,time,0.94,0.0,1262,50,172,3
th-TH,5,layer_5,ARG0,0.62,0.0,1262,50,386,19
th-TH,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,5,layer_5,ARG2,0.68,0.8048780487804879,1262,50,806,33
th-TH,5,layer_5,neg,0.94,0.0,1262,50,52,3
th-TH,5,layer_5,time,0.94,0.0,1262,50,172,3
th-TH,6,layer_6,ARG0,0.62,0.0,1262,50,386,19
th-TH,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,6,layer_6,ARG2,0.66,0.7951807228915663,1262,50,806,33
th-TH,6,layer_6,neg,0.94,0.0,1262,50,52,3
th-TH,6,layer_6,time,0.94,0.0,1262,50,172,3
th-TH,7,layer_7,ARG0,0.62,0.0,1262,50,386,19
th-TH,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,7,layer_7,ARG2,0.66,0.7951807228915663,1262,50,806,33
th-TH,7,layer_7,neg,0.94,0.0,1262,50,52,3
th-TH,7,layer_7,time,0.94,0.0,1262,50,172,3
th-TH,8,layer_8,ARG0,0.62,0.0,1262,50,386,19
th-TH,8,layer_8,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,8,layer_8,ARG2,0.66,0.7951807228915663,1262,50,806,33
th-TH,8,layer_8,neg,0.94,0.0,1262,50,52,3
th-TH,8,layer_8,time,0.94,0.0,1262,50,172,3
th-TH,9,layer_9,ARG0,0.62,0.0,1262,50,386,19
th-TH,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,9,layer_9,ARG2,0.66,0.7951807228915663,1262,50,806,33
th-TH,9,layer_9,neg,0.94,0.0,1262,50,52,3
th-TH,9,layer_9,time,0.94,0.0,1262,50,172,3
th-TH,10,layer_10,ARG0,0.7,0.34782608695652173,1262,50,386,19
th-TH,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,10,layer_10,ARG2,0.66,0.7951807228915663,1262,50,806,33
th-TH,10,layer_10,neg,0.94,0.0,1262,50,52,3
th-TH,10,layer_10,time,0.94,0.0,1262,50,172,3
th-TH,11,layer_11,ARG0,0.62,0.0,1262,50,386,19
th-TH,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,11,layer_11,ARG2,0.68,0.8048780487804879,1262,50,806,33
th-TH,11,layer_11,neg,0.94,0.0,1262,50,52,3
th-TH,11,layer_11,time,0.94,0.0,1262,50,172,3
th-TH,12,layer_12,ARG0,0.66,0.19047619047619047,1262,50,386,19
th-TH,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1053,43
th-TH,12,layer_12,ARG2,0.68,0.7948717948717948,1262,50,806,33
th-TH,12,layer_12,neg,0.94,0.0,1262,50,52,3
th-TH,12,layer_12,time,0.94,0.0,1262,50,172,3
el-GR,0,embedding,ARG0,0.62,0.0,1262,50,394,19
el-GR,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,0,embedding,neg,0.94,0.0,1262,50,52,3
el-GR,0,embedding,time,0.94,0.0,1262,50,174,3
el-GR,1,layer_1,ARG0,0.62,0.0,1262,50,394,19
el-GR,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,1,layer_1,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,1,layer_1,neg,0.94,0.0,1262,50,52,3
el-GR,1,layer_1,time,0.94,0.0,1262,50,174,3
el-GR,2,layer_2,ARG0,0.62,0.0,1262,50,394,19
el-GR,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,2,layer_2,neg,0.94,0.0,1262,50,52,3
el-GR,2,layer_2,time,0.94,0.0,1262,50,174,3
el-GR,3,layer_3,ARG0,0.62,0.0,1262,50,394,19
el-GR,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,3,layer_3,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,3,layer_3,neg,0.94,0.0,1262,50,52,3
el-GR,3,layer_3,time,0.94,0.0,1262,50,174,3
el-GR,4,layer_4,ARG0,0.62,0.0,1262,50,394,19
el-GR,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,4,layer_4,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,4,layer_4,neg,0.94,0.0,1262,50,52,3
el-GR,4,layer_4,time,0.94,0.0,1262,50,174,3
el-GR,5,layer_5,ARG0,0.62,0.0,1262,50,394,19
el-GR,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,5,layer_5,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,5,layer_5,neg,0.94,0.0,1262,50,52,3
el-GR,5,layer_5,time,0.94,0.0,1262,50,174,3
el-GR,6,layer_6,ARG0,0.62,0.0,1262,50,394,19
el-GR,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,6,layer_6,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,6,layer_6,neg,0.94,0.0,1262,50,52,3
el-GR,6,layer_6,time,0.94,0.0,1262,50,174,3
el-GR,7,layer_7,ARG0,0.62,0.0,1262,50,394,19
el-GR,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,7,layer_7,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,7,layer_7,neg,0.94,0.0,1262,50,52,3
el-GR,7,layer_7,time,0.94,0.0,1262,50,174,3
el-GR,8,layer_8,ARG0,0.62,0.0,1262,50,394,19
el-GR,8,layer_8,ARG1,0.88,0.9347826086956522,1262,50,1084,43
el-GR,8,layer_8,ARG2,0.68,0.8048780487804879,1262,50,832,33
el-GR,8,layer_8,neg,0.94,0.0,1262,50,52,3
el-GR,8,layer_8,time,0.94,0.0,1262,50,174,3
el-GR,9,layer_9,ARG0,0.62,0.0,1262,50,394,19
el-GR,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,9,layer_9,ARG2,0.68,0.8048780487804879,1262,50,832,33
el-GR,9,layer_9,neg,0.94,0.0,1262,50,52,3
el-GR,9,layer_9,time,0.94,0.0,1262,50,174,3
el-GR,10,layer_10,ARG0,0.62,0.0,1262,50,394,19
el-GR,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,10,layer_10,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,10,layer_10,neg,0.94,0.0,1262,50,52,3
el-GR,10,layer_10,time,0.94,0.0,1262,50,174,3
el-GR,11,layer_11,ARG0,0.62,0.0,1262,50,394,19
el-GR,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,11,layer_11,ARG2,0.66,0.7951807228915663,1262,50,832,33
el-GR,11,layer_11,neg,0.94,0.0,1262,50,52,3
el-GR,11,layer_11,time,0.94,0.0,1262,50,174,3
el-GR,12,layer_12,ARG0,0.62,0.0,1262,50,394,19
el-GR,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1084,43
el-GR,12,layer_12,ARG2,0.7,0.8051948051948052,1262,50,832,33
el-GR,12,layer_12,neg,0.94,0.0,1262,50,52,3
el-GR,12,layer_12,time,0.94,0.0,1262,50,174,3
bn-BD,0,embedding,ARG0,0.62,0.0,1262,50,391,19
bn-BD,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,812,33
bn-BD,0,embedding,neg,0.94,0.0,1262,50,54,3
bn-BD,0,embedding,time,0.94,0.0,1262,50,170,3
bn-BD,1,layer_1,ARG0,0.62,0.0,1262,50,391,19
bn-BD,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,1,layer_1,ARG2,0.66,0.7951807228915663,1262,50,812,33
bn-BD,1,layer_1,neg,0.94,0.0,1262,50,54,3
bn-BD,1,layer_1,time,0.94,0.0,1262,50,170,3
bn-BD,2,layer_2,ARG0,0.62,0.0,1262,50,391,19
bn-BD,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,812,33
bn-BD,2,layer_2,neg,0.94,0.0,1262,50,54,3
bn-BD,2,layer_2,time,0.94,0.0,1262,50,170,3
bn-BD,3,layer_3,ARG0,0.62,0.0,1262,50,391,19
bn-BD,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,3,layer_3,ARG2,0.68,0.8048780487804879,1262,50,812,33
bn-BD,3,layer_3,neg,0.94,0.0,1262,50,54,3
bn-BD,3,layer_3,time,0.94,0.0,1262,50,170,3
bn-BD,4,layer_4,ARG0,0.62,0.0,1262,50,391,19
bn-BD,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,4,layer_4,ARG2,0.66,0.7951807228915663,1262,50,812,33
bn-BD,4,layer_4,neg,0.94,0.0,1262,50,54,3
bn-BD,4,layer_4,time,0.94,0.0,1262,50,170,3
bn-BD,5,layer_5,ARG0,0.62,0.0,1262,50,391,19
bn-BD,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,5,layer_5,ARG2,0.66,0.7951807228915663,1262,50,812,33
bn-BD,5,layer_5,neg,0.94,0.0,1262,50,54,3
bn-BD,5,layer_5,time,0.94,0.0,1262,50,170,3
bn-BD,6,layer_6,ARG0,0.62,0.0,1262,50,391,19
bn-BD,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,6,layer_6,ARG2,0.66,0.7951807228915663,1262,50,812,33
bn-BD,6,layer_6,neg,0.94,0.0,1262,50,54,3
bn-BD,6,layer_6,time,0.94,0.0,1262,50,170,3
bn-BD,7,layer_7,ARG0,0.62,0.0,1262,50,391,19
bn-BD,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,7,layer_7,ARG2,0.66,0.7951807228915663,1262,50,812,33
bn-BD,7,layer_7,neg,0.94,0.0,1262,50,54,3
bn-BD,7,layer_7,time,0.94,0.0,1262,50,170,3
bn-BD,8,layer_8,ARG0,0.62,0.0,1262,50,391,19
bn-BD,8,layer_8,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,8,layer_8,ARG2,0.66,0.7951807228915663,1262,50,812,33
bn-BD,8,layer_8,neg,0.94,0.0,1262,50,54,3
bn-BD,8,layer_8,time,0.94,0.0,1262,50,170,3
bn-BD,9,layer_9,ARG0,0.62,0.0,1262,50,391,19
bn-BD,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,9,layer_9,ARG2,0.66,0.7951807228915663,1262,50,812,33
bn-BD,9,layer_9,neg,0.94,0.0,1262,50,54,3
bn-BD,9,layer_9,time,0.94,0.0,1262,50,170,3
bn-BD,10,layer_10,ARG0,0.62,0.0,1262,50,391,19
bn-BD,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,10,layer_10,ARG2,0.66,0.7951807228915663,1262,50,812,33
bn-BD,10,layer_10,neg,0.94,0.0,1262,50,54,3
bn-BD,10,layer_10,time,0.94,0.0,1262,50,170,3
bn-BD,11,layer_11,ARG0,0.62,0.0,1262,50,391,19
bn-BD,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,11,layer_11,ARG2,0.66,0.7951807228915663,1262,50,812,33
bn-BD,11,layer_11,neg,0.94,0.0,1262,50,54,3
bn-BD,11,layer_11,time,0.94,0.0,1262,50,170,3
bn-BD,12,layer_12,ARG0,0.68,0.3333333333333333,1262,50,391,19
bn-BD,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1061,43
bn-BD,12,layer_12,ARG2,0.7,0.810126582278481,1262,50,812,33
bn-BD,12,layer_12,neg,0.94,0.0,1262,50,54,3
bn-BD,12,layer_12,time,0.94,0.0,1262,50,170,3
te-IN,0,embedding,ARG0,0.62,0.0,1262,50,383,19
te-IN,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,806,33
te-IN,0,embedding,neg,0.94,0.0,1262,50,50,3
te-IN,0,embedding,time,0.94,0.0,1262,50,177,3
te-IN,1,layer_1,ARG0,0.62,0.0,1262,50,383,19
te-IN,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,1,layer_1,ARG2,0.66,0.7951807228915663,1262,50,806,33
te-IN,1,layer_1,neg,0.94,0.0,1262,50,50,3
te-IN,1,layer_1,time,0.94,0.0,1262,50,177,3
te-IN,2,layer_2,ARG0,0.62,0.0,1262,50,383,19
te-IN,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,806,33
te-IN,2,layer_2,neg,0.94,0.0,1262,50,50,3
te-IN,2,layer_2,time,0.94,0.0,1262,50,177,3
te-IN,3,layer_3,ARG0,0.62,0.0,1262,50,383,19
te-IN,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,3,layer_3,ARG2,0.68,0.8048780487804879,1262,50,806,33
te-IN,3,layer_3,neg,0.94,0.0,1262,50,50,3
te-IN,3,layer_3,time,0.94,0.0,1262,50,177,3
te-IN,4,layer_4,ARG0,0.62,0.0,1262,50,383,19
te-IN,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,4,layer_4,ARG2,0.66,0.7951807228915663,1262,50,806,33
te-IN,4,layer_4,neg,0.94,0.0,1262,50,50,3
te-IN,4,layer_4,time,0.94,0.0,1262,50,177,3
te-IN,5,layer_5,ARG0,0.62,0.0,1262,50,383,19
te-IN,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,5,layer_5,ARG2,0.66,0.7951807228915663,1262,50,806,33
te-IN,5,layer_5,neg,0.94,0.0,1262,50,50,3
te-IN,5,layer_5,time,0.94,0.0,1262,50,177,3
te-IN,6,layer_6,ARG0,0.62,0.0,1262,50,383,19
te-IN,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,6,layer_6,ARG2,0.66,0.7951807228915663,1262,50,806,33
te-IN,6,layer_6,neg,0.94,0.0,1262,50,50,3
te-IN,6,layer_6,time,0.94,0.0,1262,50,177,3
te-IN,7,layer_7,ARG0,0.62,0.0,1262,50,383,19
te-IN,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,7,layer_7,ARG2,0.66,0.7951807228915663,1262,50,806,33
te-IN,7,layer_7,neg,0.94,0.0,1262,50,50,3
te-IN,7,layer_7,time,0.94,0.0,1262,50,177,3
te-IN,8,layer_8,ARG0,0.62,0.0,1262,50,383,19
te-IN,8,layer_8,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,8,layer_8,ARG2,0.64,0.7804878048780488,1262,50,806,33
te-IN,8,layer_8,neg,0.94,0.0,1262,50,50,3
te-IN,8,layer_8,time,0.94,0.0,1262,50,177,3
te-IN,9,layer_9,ARG0,0.62,0.0,1262,50,383,19
te-IN,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,9,layer_9,ARG2,0.66,0.7951807228915663,1262,50,806,33
te-IN,9,layer_9,neg,0.94,0.0,1262,50,50,3
te-IN,9,layer_9,time,0.94,0.0,1262,50,177,3
te-IN,10,layer_10,ARG0,0.62,0.0,1262,50,383,19
te-IN,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,10,layer_10,ARG2,0.66,0.7951807228915663,1262,50,806,33
te-IN,10,layer_10,neg,0.94,0.0,1262,50,50,3
te-IN,10,layer_10,time,0.94,0.0,1262,50,177,3
te-IN,11,layer_11,ARG0,0.62,0.0,1262,50,383,19
te-IN,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,11,layer_11,ARG2,0.66,0.7951807228915663,1262,50,806,33
te-IN,11,layer_11,neg,0.94,0.0,1262,50,50,3
te-IN,11,layer_11,time,0.94,0.0,1262,50,177,3
te-IN,12,layer_12,ARG0,0.64,0.1,1262,50,383,19
te-IN,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1053,43
te-IN,12,layer_12,ARG2,0.68,0.8048780487804879,1262,50,806,33
te-IN,12,layer_12,neg,0.94,0.0,1262,50,50,3
te-IN,12,layer_12,time,0.94,0.0,1262,50,177,3
zh-TW,0,embedding,ARG0,0.62,0.0,1262,50,387,19
zh-TW,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,811,33
zh-TW,0,embedding,neg,0.94,0.0,1262,50,50,3
zh-TW,0,embedding,time,0.94,0.0,1262,50,172,3
zh-TW,1,layer_1,ARG0,0.62,0.0,1262,50,387,19
zh-TW,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,1,layer_1,ARG2,0.66,0.7951807228915663,1262,50,811,33
zh-TW,1,layer_1,neg,0.94,0.0,1262,50,50,3
zh-TW,1,layer_1,time,0.94,0.0,1262,50,172,3
zh-TW,2,layer_2,ARG0,0.62,0.0,1262,50,387,19
zh-TW,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,811,33
zh-TW,2,layer_2,neg,0.94,0.0,1262,50,50,3
zh-TW,2,layer_2,time,0.94,0.0,1262,50,172,3
zh-TW,3,layer_3,ARG0,0.62,0.0,1262,50,387,19
zh-TW,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,3,layer_3,ARG2,0.66,0.7951807228915663,1262,50,811,33
zh-TW,3,layer_3,neg,0.94,0.0,1262,50,50,3
zh-TW,3,layer_3,time,0.94,0.0,1262,50,172,3
zh-TW,4,layer_4,ARG0,0.62,0.0,1262,50,387,19
zh-TW,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,4,layer_4,ARG2,0.66,0.7951807228915663,1262,50,811,33
zh-TW,4,layer_4,neg,0.94,0.0,1262,50,50,3
zh-TW,4,layer_4,time,0.94,0.0,1262,50,172,3
zh-TW,5,layer_5,ARG0,0.62,0.0,1262,50,387,19
zh-TW,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,5,layer_5,ARG2,0.66,0.7951807228915663,1262,50,811,33
zh-TW,5,layer_5,neg,0.94,0.0,1262,50,50,3
zh-TW,5,layer_5,time,0.94,0.0,1262,50,172,3
zh-TW,6,layer_6,ARG0,0.62,0.0,1262,50,387,19
zh-TW,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,6,layer_6,ARG2,0.66,0.7951807228915663,1262,50,811,33
zh-TW,6,layer_6,neg,0.94,0.0,1262,50,50,3
zh-TW,6,layer_6,time,0.94,0.0,1262,50,172,3
zh-TW,7,layer_7,ARG0,0.62,0.0,1262,50,387,19
zh-TW,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,7,layer_7,ARG2,0.66,0.7951807228915663,1262,50,811,33
zh-TW,7,layer_7,neg,0.94,0.0,1262,50,50,3
zh-TW,7,layer_7,time,0.94,0.0,1262,50,172,3
zh-TW,8,layer_8,ARG0,0.62,0.0,1262,50,387,19
zh-TW,8,layer_8,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,8,layer_8,ARG2,0.66,0.7951807228915663,1262,50,811,33
zh-TW,8,layer_8,neg,0.94,0.0,1262,50,50,3
zh-TW,8,layer_8,time,0.94,0.0,1262,50,172,3
zh-TW,9,layer_9,ARG0,0.62,0.0,1262,50,387,19
zh-TW,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,9,layer_9,ARG2,0.66,0.7951807228915663,1262,50,811,33
zh-TW,9,layer_9,neg,0.94,0.0,1262,50,50,3
zh-TW,9,layer_9,time,0.94,0.0,1262,50,172,3
zh-TW,10,layer_10,ARG0,0.62,0.0,1262,50,387,19
zh-TW,10,layer_10,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,10,layer_10,ARG2,0.66,0.7951807228915663,1262,50,811,33
zh-TW,10,layer_10,neg,0.94,0.0,1262,50,50,3
zh-TW,10,layer_10,time,0.94,0.0,1262,50,172,3
zh-TW,11,layer_11,ARG0,0.62,0.0,1262,50,387,19
zh-TW,11,layer_11,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,11,layer_11,ARG2,0.66,0.7951807228915663,1262,50,811,33
zh-TW,11,layer_11,neg,0.94,0.0,1262,50,50,3
zh-TW,11,layer_11,time,0.94,0.0,1262,50,172,3
zh-TW,12,layer_12,ARG0,0.62,0.0,1262,50,387,19
zh-TW,12,layer_12,ARG1,0.86,0.9247311827956989,1262,50,1054,43
zh-TW,12,layer_12,ARG2,0.78,0.8533333333333334,1262,50,811,33
zh-TW,12,layer_12,neg,0.94,0.0,1262,50,50,3
zh-TW,12,layer_12,time,0.94,0.0,1262,50,172,3
vi-VN,0,embedding,ARG0,0.62,0.0,1262,50,392,19
vi-VN,0,embedding,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,0,embedding,ARG2,0.66,0.7951807228915663,1262,50,810,33
vi-VN,0,embedding,neg,0.94,0.0,1262,50,50,3
vi-VN,0,embedding,time,0.94,0.0,1262,50,175,3
vi-VN,1,layer_1,ARG0,0.62,0.0,1262,50,392,19
vi-VN,1,layer_1,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,1,layer_1,ARG2,0.66,0.7951807228915663,1262,50,810,33
vi-VN,1,layer_1,neg,0.94,0.0,1262,50,50,3
vi-VN,1,layer_1,time,0.94,0.0,1262,50,175,3
vi-VN,2,layer_2,ARG0,0.62,0.0,1262,50,392,19
vi-VN,2,layer_2,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,2,layer_2,ARG2,0.66,0.7951807228915663,1262,50,810,33
vi-VN,2,layer_2,neg,0.94,0.0,1262,50,50,3
vi-VN,2,layer_2,time,0.94,0.0,1262,50,175,3
vi-VN,3,layer_3,ARG0,0.62,0.0,1262,50,392,19
vi-VN,3,layer_3,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,3,layer_3,ARG2,0.7,0.810126582278481,1262,50,810,33
vi-VN,3,layer_3,neg,0.94,0.0,1262,50,50,3
vi-VN,3,layer_3,time,0.94,0.0,1262,50,175,3
vi-VN,4,layer_4,ARG0,0.62,0.0,1262,50,392,19
vi-VN,4,layer_4,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,4,layer_4,ARG2,0.68,0.8048780487804879,1262,50,810,33
vi-VN,4,layer_4,neg,0.94,0.0,1262,50,50,3
vi-VN,4,layer_4,time,0.94,0.0,1262,50,175,3
vi-VN,5,layer_5,ARG0,0.62,0.0,1262,50,392,19
vi-VN,5,layer_5,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,5,layer_5,ARG2,0.66,0.7951807228915663,1262,50,810,33
vi-VN,5,layer_5,neg,0.94,0.0,1262,50,50,3
vi-VN,5,layer_5,time,0.94,0.0,1262,50,175,3
vi-VN,6,layer_6,ARG0,0.62,0.0,1262,50,392,19
vi-VN,6,layer_6,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,6,layer_6,ARG2,0.66,0.7951807228915663,1262,50,810,33
vi-VN,6,layer_6,neg,0.94,0.0,1262,50,50,3
vi-VN,6,layer_6,time,0.94,0.0,1262,50,175,3
vi-VN,7,layer_7,ARG0,0.62,0.0,1262,50,392,19
vi-VN,7,layer_7,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,7,layer_7,ARG2,0.66,0.7951807228915663,1262,50,810,33
vi-VN,7,layer_7,neg,0.94,0.0,1262,50,50,3
vi-VN,7,layer_7,time,0.94,0.0,1262,50,175,3
vi-VN,8,layer_8,ARG0,0.62,0.0,1262,50,392,19
vi-VN,8,layer_8,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,8,layer_8,ARG2,0.64,0.7804878048780488,1262,50,810,33
vi-VN,8,layer_8,neg,0.94,0.0,1262,50,50,3
vi-VN,8,layer_8,time,0.94,0.0,1262,50,175,3
vi-VN,9,layer_9,ARG0,0.62,0.0,1262,50,392,19
vi-VN,9,layer_9,ARG1,0.86,0.9247311827956989,1262,50,1056,43
vi-VN,9,layer_9,ARG2,0.66,0.7951807228915663,1262,50,810,33
